,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
52995,1894472,4092015904,WHOLE FOODS #10338 PREPARED FOODS,8710 SIX FORKS RD ,RALEIGH,27615,(919) 354-0350,2011-03-11,19064,-78.65023656,35.89889154,M,cAI7cZ6rwcgXVPkSJZQ4jQ,1.0,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,
53001,1894474,4092017739,Falls Village Wine and Beer,6675-131 Falls of Neuse RD ,RALEIGH,27615,(984) 200-5984,2017-11-16,19036,-78.6231327,35.87483802,M,rYvS0EvxW-g4gqK6auFyyg,17.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",5.0,$
53003,1894475,4092017945,MCDONALDS #13362,4801 SW CARY  PKY ,CARY,27511,(919) 481-1500,2018-09-28,19092,-78.82984564,35.78912051,M,,,,,
53004,1894476,4092018575,Wendy's #6319,181 Grand Hill PL ,HOLLY SPRINGS,27540,(919) 577-6162,2021-03-24,19093,-78.84762462,35.66221876,M,,,,,
53005,1894478,4092016045,Mandolin,2519 Fairview RD ,RALEIGH,27608,(919) 322-0365,2011-11-16,19094,-78.65518587,35.80902867,M,gSmVh_0Vv4Zs0lblRs9__A,377.0,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$$$
53042,1894479,4092016048,GONZA TACOS Y TEQUILA,7713 LEAD MINE  RD ,RALEIGH,27615,(919) 846-5478,2011-11-17,19096,-78.66044244,35.88617531,T,KtT_TmP86dpNdeM_ItcxDQ,538.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$$
53083,1894480,4092016365,SHEETZ #507,7900 FAYETTEVILLE  RD ,RALEIGH,27603,(919) 329-0707,2013-01-30,19110,-78.69847972,35.66673892,M,,,,,
53084,1894481,4092017238,Mediterra,108 GRAND HILL PL ,HOLLY SPRINGS,27540,(919) 762-7851,2016-06-09,19114,-78.84948074,35.66266499,M,OmaUVUJh8zJSCaXtUhD49Q,114.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,$$
53087,1894482,4092017243,TENKO JAPAN,280 MEETING ST ,CARY,27518,(984) 200-0569,2016-06-17,19125,-78.74478781,35.75666346,M,PduBY243FesPdgpl8HI65A,39.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$
53097,1894483,4092017244,WHISKEY KITCHEN,201 W MARTIN ST ,RALEIGH,27601,(919) 803-3181,2016-06-17,19126,-78.64215374,35.77671492,M,Hg9u6MHhhnYz9Z-2JdLXjw,471.0,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,$$
53139,1894484,4092017639,41 NORTH COFFEE CO.,41 N MAIN ST ,WENDELL,27591,(919) 626-0271,2017-06-12,19139,-78.3701116,35.78250975,M,,,,,
53140,1894485,4092015826,Tuscan Blu,327 W. DAVIE ST ,RALEIGH,27601,(919) 834-5707,2010-11-19,19158,-78.64497472,35.7752364,M,DhOCVFGivTGwIph_qy15wQ,218.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,$$
53144,1894486,4092018667,Burger King #3768,4203 Wake Forest RD ,RALEIGH,27609,(919) 872-3795,2021-06-30,19160,-78.61307772,35.83835644,M,,,,,
53145,1894487,4092016838,PANERA #1813,6201 GLENWOOD AVE.,RALEIGH,27612,(919) 334-2726,2014-12-17,19161,-78.70383431,35.85593995,M,s2PN5auE3_VbV6C0-pG0eA,71.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
53156,1894488,4092016929,41 Hundred,4100 MAIN AT NORTH HILLS  ST ,RALEIGH,27609,(919) 571-8773,2015-05-22,19168,-78.64382291,35.83596182,M,yiBln9XaErpOmB5whxBAGw,84.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,$$$
53167,1894491,4092016281,BI CAFE,5000 DAVIS DR ,MORRISVILLE,27560,(919) 993-1925,2012-10-17,19198,-78.86834561,35.86068503,M,,,,,
53168,1894492,4092017124,J & S NEW YORK PIZZA,804 PERRY RD ,APEX,27502,(919) 363-0071,2015-12-28,19200,-78.84460695,35.7208474,M,Fz8--5bKau1mJGffcCnsYQ,104.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,$
53172,1894494,4092016803,GARDENS AT WAKEFIELD PLANTATION,12800 SPRUCE TREE  WAY ,RALEIGH,27614,(919) 562-5580,2014-11-07,19206,-78.56215874,35.94291372,M,,,,,
53173,1894496,4092015436,KFC/TACO BELL #118,7108  GB ALFORD HWY ,HOLLY SPRINGS,27540,(919) 557-3801,2009-07-17,19209,-78.83081066,35.63579705,M,m_I7RdZdmH5d_1L9wkqcwg,14.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",1.5,$
53181,1894497,4092018612,New World Cafe,4112 PLEASANT VALLEY RD ,RALEIGH,27612,(919) 786-0091,2021-04-27,19210,-78.70472608,35.86043731,M,2woFJt7Bo_0lJReWxXGp-A,282.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$
53187,1894499,4092015087,BRUEGGERS BAGELS #644,3510 WADE AVE ,RALEIGH,27607,(919) 828-1301,2008-03-20,19218,-78.68558086,35.80212022,M,npYh_dmUmvdzN7pVnrruQg,54.0,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
53191,1894500,4092015381,BEAVER CREEK CINEMAS 12,1441 Beaver Creek Commons DR,APEX,27502,(919) 362-7342,2009-04-13,19220,-78.88323254,35.74554013,M,,,,,
53192,1894503,4092016458,CRAZY FIRE MONGOLIAN GRILL,13200 Strickland  RD ,RALEIGH,27613-7538,(919) 866-1700,2013-07-01,19231,-78.72593809,35.90878313,M,OIt2FEwBr6WZjdNU7a6JSA,58.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'mongolian', 'title': 'Mongolian'}]",3.0,$$
53194,1894504,4092018541,Chai's Asian Bistro,8347 CREEDMOOR  RD ,RALEIGH,27613,(919) 341-3715,2021-02-22,19235,-78.68223183,35.90105252,M,ooKY09vv213Hrk30Izegow,119.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,$$
53198,1894505,4092017122,BELLINI FINE ITALIAN CUISINE,107 S EDINBURGH DR ,CARY,27511,(919) 552-0303,2015-12-30,19232,-78.79822545,35.73935005,M,,,,,
53199,1894506,4092014863,Life Cafe,1700 Regency PKY ,CARY,27511,(919) 460-8340,2007-05-09,19239,-78.78729265,35.73332654,M,,,,,
53200,1894507,4092018588,Wendy's,7460 Louisburg RD ,RALEIGH,27616,(919) 713-0810,2021-03-24,19240,-78.53977,35.87454018,M,GS5T3XduNXmSBQAmnjJM-w,81.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,$
53216,1894512,4092018362,Serasana,116 BASS LAKE RD,HOLLY SPRINGS,27540,(919) 762-7473,2020-05-06,19260,-78.82480349,35.65381034,M,,,,,
53217,1894513,4092016001,TASTY BEVERAGE CO,327 W DAVIE ST ,RALEIGH,27601,(919) 828-2789,2011-09-15,19267,-78.64497472,35.7752364,M,ibY3WSaJDiLoUWi4PSK2hg,106.0,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,$$
53219,1894514,4092015047,La Cocina,100 Macgregor Pines DR ,CARY,27511,(919) 467-0780,2008-01-16,19271,-78.8200282,35.74468402,M,ofh0n_Ed1iYbzAmpWx4NDQ,101.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
53234,1894516,4092016582,APEX WINGS,518 E WILLIAMS ST ,APEX,27502-2151,(919) 387-0082,2013-12-20,19296,-78.84778574,35.72374776,M,cAGAOL3B97XFQzOXgKNUNQ,141.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,$$
53243,1894517,4092018458,DUNKIN BASKIN ROBBINS HWY 55 CARY,2740 NC HWY 55 ,CARY,27519,(919) 303-4334,2020-10-06,19256,-78.87101554,35.78562539,M,6ONmqWHbZmWhYtcBPnoBdw,32.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$
53253,1894519,4092016567,CHUY'S #48,4020 MARKET AT NORTH HILLS  ST ,RALEIGH,27609,(919) 571-2489,2013-11-13,19298,-78.63751992,35.83661475,M,rs7SCivhbM97JaZizFg_aA,326.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$
53274,1894520,4092015562,NANTUCKET GRILL,1145  FALLS RIVER AVE ,RALEIGH,27614,(919) 870-1955,2010-01-14,19302,-78.58877443,35.90718863,M,yq3NvX8KLCqZcLhhkRyrew,198.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$
53284,1894521,4092017708,Outback #3443,901 Walnut ST ,CARY,27511,(919) 460-1770,2017-10-05,19303,-78.76561938,35.77485795,M,jA_SVToY-Ky8324F70OKQg,195.0,"[{'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$$
53289,1894522,4092015281,Zaxby's,8812 HARVEST OAKS  DR ,RALEIGH,27615,(919) 847-8151,2008-11-07,19306,-78.65754379,35.90324644,M,a0V_q4NPi2L8rxrLTijSbw,46.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",2.5,$
53297,1894523,4092016948,HIBACHI SUSHI,3217 AVENT FERRY RD ,RALEIGH,27606,(919) 233-9119,2015-06-03,19308,-78.69565606,35.76673883,M,cMFnH_s-7AyBEe0Z2_cbzg,88.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.5,$
53304,1894526,4092018350,Tropical Smoothie Cafe NC24,228 Crossroads BLVD ,CARY,27518,(919) 651-8379,2020-04-15,19319,-78.73871452,35.76064286,M,U-z3A-MpN_4GT4LUElYZPA,22.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,
53311,1894527,4092018277,PIZZA HUT #036626,920 NE Maynard RD ,CARY,27513,(919) 469-9991,2019-12-27,19330,-78.76838489,35.80043169,M,XrWXY_ajpR7nJAGzr3g5JQ,25.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$
53323,1894528,4092017772,A Place at the Table,300 W Hargett ST ,RALEIGH,27601,(919) 307-8914,2018-01-05,19339,-78.64406686,35.77885883,M,3wpWCOpkn8NVKUosv0jX6A,121.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,$$
53333,1894529,4092018614,The Muse Coffee Co.,225  Timber DR ,Garner,27529,(434) 941-8762,2021-04-12,19340,-78.60613102,35.68500723,M,,,,,
53334,1894531,4092017585,MCALISTER'S DELI #100958,1061 PINE PLAZA DR ,APEX,27523,(919) 362-6518,2017-04-27,19354,-78.82939266,35.74657076,M,f2BSKk1Vf--47JnEuRAQTQ,57.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$$
53338,1894532,4092014945,Hardee's #1205,2304 Gorman ST ,RALEIGH,27606,(919) 233-8287,2007-09-14,19374,-78.69461171,35.76740498,M,Iep06NTz7SA9wlNxVu0e0g,12.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.5,$
53344,1894533,4092018690,Target Starbucks & Snack Bar,8701 SIX FORKS RD ,RALEIGH,27615,,2021-08-08,19377,-78.65241639,35.89850675,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
53882,1894536,4092017217,THE MASON JAR TAVERN,305 S MAIN ST ,FUQUAY-VARINA,27526,(919) 762-5555,2016-04-28,19387,-78.79935598,35.58164085,M,dIhhqxWYQ52vTjlcXdgd2Q,217.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,$$
53888,1894537,4092018068,Venture Pizza,2320-114 Bale ST ,RALEIGH,27608,(919) 214-9871,2019-03-08,19388,-78.62723763,35.812985,M,,,,,
53889,1894538,4092018072,Starbucks Target 1824,1040 Timber DR E ,GARNER,27529,(919) 661-2017,2019-03-11,19389,-78.57962906,35.6874773,M,qV9CRE9kxDzxHqV2iY1tjw,5.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,
53897,1894539,4092018310,Mission Market Cafe,124 N SALEM ST,APEX,27502,(919) 629-4064,2020-01-28,19394,-78.85070582,35.73145842,M,,,,,
53898,1894540,4092017039,BISTRO IN THE PARK,201 HARRISON OAKS BLVD,CARY,27513-5544,(919) 677-1840,2015-11-12,19396,-78.77138943,35.83301257,M,fhfNALm76weBgwOaNim6HA,72.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$
53905,1894541,4092017496,WAFFLE HOUSE #2220,3400 OLYMPIA DR ,RALEIGH,27603,(919) 480-5212,2016-12-29,19401,-78.65166168,35.73409368,M,kvRPNnXRRVg0IN5DwTgPeg,15.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,$$
53915,1894542,4092015284,FIREHOUSE SUBS #122,260 GRANDE HEIGHTS DR ,CARY,27513,(919) 468-1822,2008-11-06,19405,-78.7805746,35.804703,M,kUM3mUMVnsI-hhtgd4fXpg,20.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.5,$
53927,1894543,4092015383,WHITE OAK STADIUM 14,1205 Timber DR E,GARNER,27529,(919) 779-7499,2009-04-17,19406,-78.57456476,35.68908515,M,,,,,
53928,1894546,4092016037,Lepakshi,10970 CHAPEL HILL RD ,MORRISVILLE,27560,(919) 481-0910,2011-10-27,19428,-78.84057157,35.85637651,M,r3IVpJSFlIIuwLA587XEfw,22.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,
53931,1894547,4092018182,Dunkin Donuts/Baskin Robbins #331785,7137 KNIGHTDALE BLVD ,KNIGHTDALE,27545,(919) 217-9603,2019-09-24,19437,-78.48976003,35.79874455,M,nyH45z28bR9nmhqlM2Y7fw,9.0,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.5,$$
53932,1894548,4092015115,Super Wok,1401-L SE Maynard RD ,CARY,27511,(919) 388-8338,2008-04-23,19416,-78.76381917,35.78923034,M,zSajBUaSPL5RGtXPwZIaDQ,168.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$$
53947,1894550,4092017162,JIMMY JOHN'S #3436,2012 BOULDERSTONE WAY ,CARY,27519,(919) 461-0171,2016-02-23,19449,-78.84859346,35.79156535,M,VL2gG5fh3wJgn6iII9VkUw,17.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,$
53954,1894552,4092016616,TAJ MAHAL INDIAN CUISINE,6611 FALLS OF NEUSE RD ,RALEIGH,27615,(919) 848-2262,2014-02-05,19451,-78.62444941,35.87396756,M,D3Bb1p80CE8dkQx_rsXkhQ,122.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,$$
53955,1894553,4092018221,Showmars,4203 CORNERS PKWY,RALEIGH,27617,(984) 888-0161,2019-11-07,19455,-78.78791806,35.91890974,M,HWWghZQPxZZGzT9luQe01w,59.0,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,
53958,1894555,4092017126,SASSOOL,1347 KILDAIRE FARM RD ,CARY,27511,(919) 300-5586,2015-12-07,19457,-78.78193974,35.75976658,M,5h4zKSE_l7Mm1QBSFttxsA,282.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.0,$$
53967,1894556,4092016996,DICED GOURMET SALADS AND WRAPS,1377 KILDAIRE FARM RD ,CARY,27511,(919) 377-8572,2015-08-11,19470,-78.78193974,35.75976658,M,95XadOpQmF7755dTZSBzWw,146.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,$$
53971,1894557,4092016999,BAWARCHI,9601 CHAPEL HILL RD ,MORRISVILLE,27560,(919) 439-7070,2015-07-29,19471,-78.8106566,35.8060206,M,l4EActIcaLCRXaF4sZ9-OQ,150.0,"[{'alias': 'indpak', 'title': 'Indian'}]",2.5,$$
53973,1894558,4092018195,The Winchester Pub & Bottle Shop,6146 Falls of Neuse RD ,RALEIGH,27609,(919) 896-6955,2019-10-14,19468,-78.62052805,35.86636362,M,,,,,
53974,1894559,4092015580,CHINA PEARL CHINESE RESTAURANT,2841 JONES FRANKLIN RD ,RALEIGH,27606,(919) 851-0358,2010-03-17,19474,-78.73773412,35.74361197,M,FpjKp4UwonHPh9ZGsZ2ZeA,49.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",1.5,$
53978,1894560,4092016844,DUCK DONUTS,100 WRENN DR ,CARY,27511,(919) 468-8722,2014-12-17,19487,-78.78400849,35.76514973,M,YyBXf5_5z7b_OScQceAiXw,326.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,$
53984,1894562,4092017143,JUBALA COFFEE,2100-100 HILLSBOROUGH ST ,RALEIGH,27607,(919) 792-1767,2016-01-28,19484,-78.6631086,35.78642353,M,UdZMV0eLhXtMn8xYicxnQA,143.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$$
53992,1894563,4092018540,Jordan Oaks,10820 Penny RD ,CARY,27518,(919) 387-8250,2021-02-22,19505,-78.79549961,35.71735337,M,,,,,
53993,1894564,4092015148,Sake House Japanese Restaurant,1141 Falls River AVE ,RALEIGH,27614,(919) 676-5788,2008-06-18,19521,-78.58877443,35.90718863,M,NGgPev6puJDvvZTvMu9bQw,108.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.5,$$
53997,1894565,4092016479,THE OVAL,1910 ENTREPRENEUR DR ,RALEIGH,27606,(919) 513-7602,2013-08-02,19526,-78.67386461,35.77009309,M,,,,,
53998,1894566,4092015033,Jersey Mikes Subs,1121-105 Falls River AVE ,RALEIGH,27614,(919) 848-4343,2007-12-12,19497,-78.58829014,35.90616936,M,94yG7wd68GgkatP1Bqd68Q,24.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",2.0,$
54008,1894567,4092015191,TASTE OF CHINA,6209 ROCK QUARRY RD ,RALEIGH,27610,(919) 773-2285,2008-08-04,19528,-78.54796019,35.72312495,M,gWJ00cMBY5NK2sqIWlPPwg,30.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
54012,1894568,4092018451,KOI RAMEN,919 N HARRISON AVE ,CARY,27513,(919) 377-8088,2020-09-25,19533,-78.78340203,35.80068085,M,-u8g-2DybM68ceINl6YUJQ,37.0,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.5,$$
54016,1894570,4092015308,HILTON GARDEN INN RESTAURANT,6412 CAPITAL  BLVD ,RALEIGH,27616,(919) 876-5650,2008-12-19,19551,-78.57788965,35.87240322,M,GYSGeh7OA7vWn96mJZsjog,20.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$
54017,1894572,4092017989,Vicious Fishes Brewery Tap & Kitchen,132 S Fuquay AVE ,FUQUAY-VARINA,27526,,2018-12-03,19554,-78.79867676,35.58323642,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
54555,1894575,4092018479,Tapline Growler,1110 KENTWORTH DR ,HOLLY SPRINGS,27540,(919) 762-7329,2020-11-05,19567,-78.8299761,35.6377161,M,,,,,
54556,1894576,4092017095,ARBY'S RESTAURANT  #6036,151 WAKELON ST ,ZEBULON,27597,(919) 269-0995,2015-11-23,19570,-78.31572903,35.83347119,M,CNpVd0dF9gs7X76suQ5mdA,5.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
54565,1894579,4092017523,SHEETZ #620,7513 RAMBLE WAY ,RALEIGH,27616,(919) 239-4746,2017-02-09,19580,-78.53896226,35.87590197,M,kA9gcu6eMt-uGoHfe_aFsw,7.0,"[{'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",2.5,$$
54582,1894581,4092018208,Harris Teeter #21 Starbucks,500 OBERLIN RD ,RALEIGH,27605,(919) 828-9216,2019-10-29,19584,-78.66105804,35.79149603,M,9VW1E3633Vn6U5140ZVL9A,57.0,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,$$
54771,1894582,4092018398,Bul Box,1125 HATCHES POND LN,CARY,27519,(919) 650-2549,2020-07-06,19589,-78.84968108,35.82663773,M,QtKvkvhNVM5oXDl_EEj1vA,63.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}]",4.5,
54774,1894585,4092018343,Marco's Pizza,4203 FAYETTEVILLE RD,RALEIGH,27603,(919) 762-4444,2020-03-09,19597,-78.65202042,35.72206935,M,HQyLlHkIfLdirSCCiJh2rA,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.5,
54779,1894586,4092014852,Umstead Hotel & Spa Pool Bar,100 Woodland Pond DR ,CARY,27513,(919) 447-4190,2007-04-26,19599,-78.76458306,35.82989526,M,,,,,
54780,1894588,4092018711,Cleveland Draft House,1420 E BROAD ST,FUQUAY VARINA,27526,(919) 659-5500,2021-09-21,19604,-78.77497022,35.59376837,M,,,,,
54781,1894590,4092016754,SUBWAY #1120,3639 NEW BERN AVE ,RALEIGH,27610-1232,(919) 250-9393,2014-09-05,19623,-78.57923704,35.79885313,M,,,,,
54782,1894591,4092015320,LA COCINA #6,1221 TIMBER DR E ,GARNER,27529,(919) 772-6999,2009-01-09,19644,-78.57544772,35.68894454,M,Ea8PvGQAWu9j7tUjEJkECg,149.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
54787,1894593,4092015319,Wang's Bistro,877-405 E GANNON AVE ,ZEBULON,27597,(919) 269-9788,2009-01-06,19631,-78.3335351,35.8212246,T,,,,,
54788,1894594,4092018404,Brecotea Baking Studio,1144 KILDAIRE FARM RD,CARY,27511,(919) 234-1555,2020-07-15,19654,-78.78337604,35.76638716,M,_IHF3hEu8z4aw2kwL6m_ww,145.0,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.0,$$
54791,1894595,4092017156,SAINT JACQUES FRENCH CUISINE,6112 FALLS OF NEUSE RD ,RALEIGH,27609,(919) 862-2770,2016-02-22,19656,-78.6187408,35.86627943,M,YJyUAaQ18Daxq8x_KuXjgw,250.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,$$$
54802,1894596,4092017501,Acacia Tree Asian Cuisine,101 KEYBRIDGE DR ,MORRISVILLE,27560,(919) 677-1190,2017-01-17,19657,-78.82273397,35.82037774,M,GDz478TrnxbjH45ydB6wVg,27.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,
54808,1894597,4092018549,Italian Kitchen of Raleigh,3209 Hillsborough ST ,RALEIGH,27607,(919) 900-8317,2021-03-04,19662,-78.67978839,35.79046192,M,,,,,
54809,1894598,4092017742,CREEDMOOR CAFE,8315 CREEDMOOR RD ,RALEIGH,27613,(919) 848-4804,2017-11-27,19664,-78.68223183,35.90105252,M,,,,,
54810,1894599,4092018409,MOD Pizza - Waverly,316 Colonades Way,CARY,27518,(919) 241-7200,2020-07-27,19675,-78.77756307,35.73853619,M,wCALKHMaj_2pkRka7bxwyA,57.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,
54811,1894600,4092018619,Yemen Arab Restaurant,3933 WESTERN BLVD,RALEIGH,27606,(919) 703-0004,2021-05-04,19685,-78.69268901,35.78366523,M,_DC3eLj0Rt3j8nu2wDiNCg,11.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'arabian', 'title': 'Arabic'}]",4.5,
54812,1894601,4092016513,SUBWAY #59146,8320 LITCHFORD RD ,RALEIGH,27615,(919) 977-0441,2013-09-30,19693,-78.59988229,35.89223772,M,,,,,
54813,1894602,4092018552,It's a Wrap,10970 CHAPEL HILL RD ,MORRISVILLE,27560,(984) 295-9800,2021-03-08,19694,-78.84057157,35.85637651,M,pMhqt0_4xPs-6dNw2jOGrQ,33.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,$
