name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Main Street Grille,False,181,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.0,$,"{'address1': '1318 S Main St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['1318 S Main St', 'Wake Forest, NC 27587']}",19195541564,(919) 554-1564
Port City Java,False,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",1.0,$,"{'address1': '2801 Founders Dr', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27695', 'country': 'US', 'state': 'NC', 'display_address': ['2801 Founders Dr', 'Raleigh, NC 27695']}",19195150458,(919) 515-0458
Grand Asia Market,False,268,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.0,$,"{'address1': '1253 Buck Jones Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['1253 Buck Jones Rd', 'Raleigh, NC 27606']}",19194682988,(919) 468-2988
Chanelle Cake,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.0,$,"{'address1': '1253 Buck Jones Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['1253 Buck Jones Rd', 'Raleigh, NC 27606']}",19194682988,(919) 468-2988
Peak Of The Vine,False,10,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,,"{'address1': '301 N Salem St', 'address2': 'Ste 101, 102', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['301 N Salem St', 'Ste 101, 102', 'Apex, NC 27502']}",19192679828,(919) 267-9828
Ginger Asian Cuisine,False,167,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,$$,"{'address1': '2048 Kildaire Farm Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['2048 Kildaire Farm Rd', 'Cary, NC 27518']}",19198598998,(919) 859-8998
QDOBA Mexican Eats,False,25,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,$,"{'address1': '1005 Beaver Creek Commons Dr', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['1005 Beaver Creek Commons Dr', 'Apex, NC 27502']}",19193628737,(919) 362-8737
Imperial Garden Chinese Restaurant,False,152,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$$,"{'address1': '7713 Lead Mine Rd', 'address2': 'Ste 15', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7713 Lead Mine Rd', 'Ste 15', 'Raleigh, NC 27615']}",19198461988,(919) 846-1988
Starbucks,False,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$,"{'address1': '2840 Nc Highway 55', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['2840 Nc Highway 55', 'Cary, NC 27519']}",19193873482,(919) 387-3482
Hibachi China 88,False,62,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '239 Timber Dr', 'address2': None, 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['239 Timber Dr', 'Garner, NC 27529']}",19842025880,(984) 202-5880
Big Ed's Garner,False,53,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,,"{'address1': '231 Timber Dr', 'address2': None, 'address3': 'Timber Crossings Shopping Center', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['231 Timber Dr', 'Timber Crossings Shopping Center', 'Garner, NC 27529']}",19199007764,(919) 900-7764
King Wok,False,19,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$,"{'address1': '7405 Sunset Lake Rd', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['7405 Sunset Lake Rd', 'Fuquay Varina, NC 27526']}",19195776852,(919) 577-6852
King Wok,True,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,,"{'address1': '971 Sunset Lake Rd', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['971 Sunset Lake Rd', 'Fuquay Varina, NC 27526']}",19195776852,(919) 577-6852
Wings Over Raleigh,False,66,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,$$$,"{'address1': '2900 Hillsborough St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2900 Hillsborough St', 'Raleigh, NC 27607']}",19195469111,(919) 546-9111
MOD Pizza,False,39,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$$,"{'address1': '336 Sembler Lane', 'address2': 'Ste 4001', 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['336 Sembler Lane', 'Ste 4001', 'Cary, NC 27519']}",19842087015,(984) 208-7015
China Moon,False,14,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$,"{'address1': '7949 Fayetteville Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['7949 Fayetteville Rd', 'Raleigh, NC 27603']}",19196617778,(919) 661-7778
First Watch,False,35,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$,"{'address1': '1104 Ledsome Ln', 'address2': 'Ste 101', 'address3': None, 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1104 Ledsome Ln', 'Ste 101', 'Cary, NC 27511']}",19193224344,(919) 322-4344
First Watch,False,16,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$,"{'address1': '631 E Six Forks Rd', 'address2': 'Ste 100', 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['631 E Six Forks Rd', 'Ste 100', 'Raleigh, NC 27609']}",19197043984,(919) 704-3984
Captain Stanley's Calabash Seafood,False,57,"[{'alias': 'seafood', 'title': 'Seafood'}]",3.5,$$,"{'address1': '3333 S Wilmington St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['3333 S Wilmington St', 'Raleigh, NC 27603']}",19197797878,(919) 779-7878
The Garden on Millbrook,False,2,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'catering', 'title': 'Caterers'}]",5.0,,"{'address1': '2400 E Millbrook Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['2400 E Millbrook Rd', 'Raleigh, NC 27604']}",19197908900,(919) 790-8900
Wendy's,False,32,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '2091 S. Main Street', 'address2': '', 'address3': None, 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['2091 S. Main Street', 'Wake Forest, NC 27587']}",19195692133,(919) 569-2133
China Won,False,50,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$,"{'address1': '8109 Fayetteville Rd', 'address2': 'Ste 109', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['8109 Fayetteville Rd', 'Ste 109', 'Raleigh, NC 27603']}",19196629799,(919) 662-9799
Peace China,False,119,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '802 Semart Dr', 'address2': 'Ste 106', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['802 Semart Dr', 'Ste 106', 'Raleigh, NC 27604']}",19198338668,(919) 833-8668
ZenFish,False,113,"[{'alias': 'poke', 'title': 'Poke'}]",4.5,$$,"{'address1': '9924 Chapel Hill Rd', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['9924 Chapel Hill Rd', 'Morrisville, NC 27560']}",19192340914,(919) 234-0914
Fiesta Mexicana Holly Springs,False,106,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.5,$$,"{'address1': '428 Village Walk Dr', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['428 Village Walk Dr', 'Holly Springs, NC 27540']}",19193461330,(919) 346-1330
Terra Bonum Salad Cafe,False,33,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,,"{'address1': '821 Bass Pro Ln', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['821 Bass Pro Ln', 'Cary, NC 27513']}",19844650011,(984) 465-0011
Jersey Mike's Subs,False,33,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.5,$,"{'address1': '6176 Falls Of Neuse Rd', 'address2': 'Ste 104', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['6176 Falls Of Neuse Rd', 'Ste 104', 'Raleigh, NC 27609']}",19198707827,(919) 870-7827
Jersey Mike's Giant Submarines & Catering,True,1,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,,"{'address1': '7440 Six Forks Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7440 Six Forks Rd', 'Raleigh, NC 27615']}",19198707827,(919) 870-7827
Clean Juice,False,69,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'wraps', 'title': 'Wraps'}]",4.0,$,"{'address1': '3035 Village Market Pl', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['3035 Village Market Pl', 'Morrisville, NC 27560']}",19194688286,(919) 468-8286
Em's Cafe,False,3,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,,"{'address1': '1904 NW Maynard Rd', 'address2': 'Unit C', 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1904 NW Maynard Rd', 'Unit C', 'Cary, NC 27513']}",19193778030,(919) 377-8030
McDonald's,False,39,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$,"{'address1': '4980 Cary Glen Blvd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['4980 Cary Glen Blvd', 'Cary, NC 27519']}",19194629904,(919) 462-9904
Eggs Up Grill,False,185,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$,"{'address1': '1436 N Main St', 'address2': '', 'address3': 'Sexton Commons', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['1436 N Main St', 'Sexton Commons', 'Fuquay Varina, NC 27526']}",19192854463,(919) 285-4463
Hampton Inn & Suites Raleigh Midtown,False,2,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,,"{'address1': '1229 Wake Towne Dr', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['1229 Wake Towne Dr', 'Raleigh, NC 27609']}",19198314700,(919) 831-4700
Sheetz,False,6,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,$,"{'address1': '1885 N Broad St', 'address2': '', 'address3': '', 'city': 'Fuquay-Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['1885 N Broad St', 'Fuquay-Varina, NC 27526']}",19195671333,(919) 567-1333
Panera Bread,False,110,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",2.5,$$,"{'address1': '6123 Capital Blvd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['6123 Capital Blvd', 'Raleigh, NC 27616']}",19198651965,(919) 865-1965
Bali Hai,False,15,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'mongolian', 'title': 'Mongolian'}]",3.0,,"{'address1': '9650 Strickland Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['9650 Strickland Rd', 'Raleigh, NC 27615']}",19842424314,(984) 242-4314
Max's Pizza & Grill,False,67,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,$,"{'address1': '5609 Creedmoor Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['5609 Creedmoor Rd', 'Raleigh, NC 27612']}",19197836565,(919) 783-6565
Red Robin Gourmet Burgers and Brews,False,85,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$$,"{'address1': '11420 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['11420 Capital Blvd', 'Wake Forest, NC 27587']}",19195620276,(919) 562-0276
Tropical Picken Chicken Raleigh,False,192,"[{'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}, {'alias': 'cuban', 'title': 'Cuban'}]",3.5,$$,"{'address1': '404 E Six Forks Rd', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['404 E Six Forks Rd', 'Raleigh, NC 27609']}",19197030661,(919) 703-0661
Tasu Asian Bistro - Raleigh,False,469,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.0,$$,"{'address1': '8919 Brier Creek Pkwy', 'address2': 'Ste 109', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['8919 Brier Creek Pkwy', 'Ste 109', 'Raleigh, NC 27617']}",19195448474,(919) 544-8474
Zaxby's Chicken Fingers & Buffalo Wings,False,38,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",2.0,$,"{'address1': '2901 Hillsborough St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2901 Hillsborough St', 'Raleigh, NC 27607']}",19842420789,(984) 242-0789
Alamo Drafthouse Cinema Raleigh,False,266,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'dinnertheater', 'title': 'Dinner Theater'}]",4.0,$$,"{'address1': '2116-D New Bern Ave', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['2116-D New Bern Ave', 'Raleigh, NC 27610']}",19844446620,(984) 444-6620
Pro's Epicurean Market & Café,False,143,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,$$,"{'address1': '211 E Chatham St', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['211 E Chatham St', 'Cary, NC 27511']}",19193771788,(919) 377-1788
Shane's Rib Shack,False,92,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.5,$$,"{'address1': '5811 Poyner Village Parkway', 'address2': 'Bldg 101, Ste J1', 'address3': '', 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['5811 Poyner Village Parkway', 'Bldg 101, Ste J1', 'Raleigh, NC 27616']}",19198509900,(919) 850-9900
Burial Beer - The Exhibit,False,34,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,$$,"{'address1': '500 E Davie St', 'address2': 'Ste 170', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['500 E Davie St', 'Ste 170', 'Raleigh, NC 27601']}",19196171314,(919) 617-1314
Jersey Mike's Subs,False,24,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '1009 Stadium Dr', 'address2': 'Ste 116', 'address3': None, 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['1009 Stadium Dr', 'Ste 116', 'Wake Forest, NC 27587']}",19192770623,(919) 277-0623
Caribbean Cafe,False,85,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,$$,"{'address1': '2645 E Millbrook Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['2645 E Millbrook Rd', 'Raleigh, NC 27604']}",19198724858,(919) 872-4858
WFM Coffee Bar,False,114,"[{'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]",4.0,$$,"{'address1': '8710 Six Forks Rd', 'address2': '', 'address3': 'Whole Foods Market', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8710 Six Forks Rd', 'Whole Foods Market', 'Raleigh, NC 27615']}",19193540350,(919) 354-0350
Whole Foods Market,False,1,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,,"{'address1': '8710 Six Forks Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8710 Six Forks Rd', 'Raleigh, NC 27615']}",19193540350,(919) 354-0350
Falls Village Wine And Beer,False,17,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",5.0,$,"{'address1': '6675 Falls Of Neuse Rd', 'address2': 'Ste 131', 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['6675 Falls Of Neuse Rd', 'Ste 131', 'Raleigh, NC 27615']}",19842005984,(984) 200-5984
McDonald's,False,29,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$,"{'address1': '4801 SW Cary Pkwy', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['4801 SW Cary Pkwy', 'Cary, NC 27513']}",19194811500,(919) 481-1500
Wendy's,False,11,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '181 Grand Hill Place', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['181 Grand Hill Place', 'Holly Springs, NC 27540']}",19195776162,(919) 577-6162
Mandolin,False,377,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$$$,"{'address1': '2519 Fairview Rd', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27608', 'country': 'US', 'state': 'NC', 'display_address': ['2519 Fairview Rd', 'Raleigh, NC 27608']}",19193220365,(919) 322-0365
Gonza Tacos y Tequila,False,538,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$$,"{'address1': '7713-39 Lead Mine Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7713-39 Lead Mine Rd', 'Raleigh, NC 27615']}",19198465478,(919) 846-5478
Sheetz,False,7,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",3.5,,"{'address1': '7900 Fayetteville Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['7900 Fayetteville Rd', 'Raleigh, NC 27603']}",19193290707,(919) 329-0707
Mediterra Grill- Holly Springs,False,114,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,$$,"{'address1': '108 Grand Hill Pl', 'address2': '', 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['108 Grand Hill Pl', 'Holly Springs, NC 27540']}",19197627851,(919) 762-7851
Tenko Japan,False,39,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$,"{'address1': '280 Meeting St', 'address2': 'Ste 103', 'address3': None, 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['280 Meeting St', 'Ste 103', 'Cary, NC 27518']}",19842000569,(984) 200-0569
Whiskey Kitchen,False,472,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,$$,"{'address1': '201 W Martin St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['201 W Martin St', 'Raleigh, NC 27601']}",19198033181,(919) 803-3181
41 North Coffee,False,66,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,$,"{'address1': '41 N Main St', 'address2': '', 'address3': None, 'city': 'Wendell', 'zip_code': '27591', 'country': 'US', 'state': 'NC', 'display_address': ['41 N Main St', 'Wendell, NC 27591']}",19196260271,(919) 626-0271
Tuscan Blu,False,219,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,$$,"{'address1': '327 W Davie St', 'address2': 'Ste 108', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['327 W Davie St', 'Ste 108', 'Raleigh, NC 27601']}",19198345707,(919) 834-5707
Panera Bread,False,71,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$,"{'address1': '6201 Glenwood Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['6201 Glenwood Ave', 'Raleigh, NC 27612']}",19193342726,(919) 334-2726
Renaissance Raleigh North Hills Hotel,False,84,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,$$$,"{'address1': '4100 Main At N Hills St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['4100 Main At N Hills St', 'Raleigh, NC 27609']}",19195718773,(919) 571-8773
J & S New York Pizza,False,104,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,$,"{'address1': '804 Perry Rd', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['804 Perry Rd', 'Apex, NC 27502']}",19193630071,(919) 363-0071
KFC,False,14,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",1.5,$,"{'address1': '7108 G B Alford Hwy', 'address2': '', 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['7108 G B Alford Hwy', 'Holly Springs, NC 27540']}",19195573801,(919) 557-3801
Taco Bell,False,25,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",1.0,$,"{'address1': '7108 G. B. Alford Highway', 'address2': None, 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['7108 G. B. Alford Highway', 'Holly Springs, NC 27540']}",19195573801,(919) 557-3801
New World Cafe,False,282,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$,"{'address1': '4112 Pleasant Valley Rd', 'address2': 'Ste 124', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4112 Pleasant Valley Rd', 'Ste 124', 'Raleigh, NC 27612']}",19197860091,(919) 786-0091
Bruegger's Bagels,False,55,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$,"{'address1': '3510 Wade Avenue', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['3510 Wade Avenue', 'Raleigh, NC 27607']}",19198281301,(919) 828-1301
